case_id,child_id,episode_id,note_date,note_type,note_text,author
115,472,365,2024-04-10,court,Court hearing scheduled.,M. Johnson
115,472,365,2024-06-02,service,Court hearing scheduled.,R. Davis
115,472,365,2024-06-01,court,Child expressed desire to maintain contact with siblings.,M. Johnson
115,472,365,2024-05-01,visit,Monthly visit conducted.,A. Williams
115,472,365,2024-04-14,court,Court hearing scheduled.,K. Brown
115,472,365,2024-06-14,visit,Safety concerns noted.,A. Williams
115,472,365,2024-06-12,visit,Initial assessment completed.,M. Johnson
115,472,365,2024-06-07,assessment,Monthly visit conducted.,A. Williams
115,472,365,2024-04-30,service,Parent-child visit supervised.,J. Smith
120,160,366,2024-03-20,assessment,Case review meeting held.,J. Smith
108,160,366,2024-09-26,service,Medical examination completed.,J. Smith
108,160,366,2024-07-18,visit,Parent-child visit supervised.,J. Smith
120,160,366,2024-05-03,review,Safety concerns noted.,A. Williams
108,160,366,2024-09-11,review,Child expressed desire to maintain contact with siblings.,M. Johnson
108,160,366,2024-09-14,review,Court hearing scheduled.,R. Davis
120,160,366,2024-09-15,assessment,Safety concerns noted.,M. Johnson
120,160,366,2024-09-14,review,Safety concerns noted.,M. Johnson
108,160,366,2024-05-13,assessment,Court hearing scheduled.,K. Brown
NULL,154,367,2025-01-05,assessment,Medical examination completed.,R. Davis
NULL,154,367,2024-12-28,assessment,Initial assessment completed.,A. Williams
NULL,154,367,2024-04-22,service,Parent-child visit supervised.,A. Williams
NULL,154,367,2023-12-02,assessment,Parent-child visit supervised.,K. Brown
NULL,154,367,2024-06-26,visit,Medical examination completed.,A. Williams
NULL,154,367,2023-05-21,service,Child expressed desire to maintain contact with siblings.,J. Smith
156,310,368,2025-03-29,visit,Medical examination completed.,M. Johnson
156,310,368,2024-05-01,visit,Medical examination completed.,M. Johnson
156,310,368,2023-04-10,visit,Monthly visit conducted.,J. Smith
52,468,369,2024-03-10,service,Monthly visit conducted.,A. Williams
248,468,369,2024-09-26,review,Court hearing scheduled.,J. Smith
248,468,369,2026-04-03,service,Therapeutic services initiated.,R. Davis
171,468,369,2024-12-08,service,Parent-child visit supervised.,A. Williams
171,468,369,2025-12-21,assessment,Court hearing scheduled.,M. Johnson
248,468,369,2024-09-14,assessment,Court hearing scheduled.,M. Johnson
52,468,369,2026-05-05,visit,Case review meeting held.,A. Williams
52,468,369,2024-11-29,court,Medical examination completed.,R. Davis
248,468,369,2024-05-09,assessment,Court hearing scheduled.,A. Williams
52,468,369,2025-10-05,service,Court hearing scheduled.,R. Davis
NULL,264,370,2025-03-06,court,Initial assessment completed.,K. Brown
NULL,264,370,2025-03-22,service,Parent-child visit supervised.,J. Smith
NULL,264,370,2025-10-15,visit,Medical examination completed.,J. Smith
NULL,264,370,2025-04-06,service,Educational needs assessment.,A. Williams
NULL,264,370,2025-01-10,assessment,Initial assessment completed.,K. Brown
NULL,264,370,2025-10-26,court,Parent-child visit supervised.,R. Davis
NULL,264,370,2025-04-23,visit,Medical examination completed.,A. Williams
NULL,264,370,2025-02-02,visit,Monthly visit conducted.,M. Johnson
298,207,371,2025-01-27,visit,Medical examination completed.,A. Williams
298,207,371,2025-03-30,assessment,Case review meeting held.,K. Brown
298,207,371,2025-03-30,service,Monthly visit conducted.,A. Williams
298,207,371,2025-02-09,visit,Safety concerns noted.,A. Williams
298,207,371,2025-02-06,assessment,Monthly visit conducted.,A. Williams
298,207,371,2025-01-16,court,Monthly visit conducted.,J. Smith
298,207,371,2025-03-18,court,Child expressed desire to maintain contact with siblings.,A. Williams
298,207,371,2025-01-07,review,Child expressed desire to maintain contact with siblings.,R. Davis
298,207,371,2025-02-01,service,Medical examination completed.,K. Brown
177,449,372,2025-03-01,service,Initial assessment completed.,M. Johnson
177,449,372,2024-09-11,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
177,449,372,2024-09-08,review,Educational needs assessment.,J. Smith
177,449,372,2025-01-10,assessment,Therapeutic services initiated.,J. Smith
177,449,372,2025-03-18,service,Case review meeting held.,K. Brown
177,449,372,2025-12-10,service,Initial assessment completed.,R. Davis
177,449,372,2026-02-10,assessment,Monthly visit conducted.,M. Johnson
177,449,372,2025-11-03,service,Parent-child visit supervised.,J. Smith
294,26,373,2024-02-14,service,Initial assessment completed.,K. Brown
294,26,373,2024-09-13,review,Child expressed desire to maintain contact with siblings.,A. Williams
42,26,373,2024-05-31,review,Therapeutic services initiated.,M. Johnson
42,26,373,2024-01-28,service,Safety concerns noted.,A. Williams
42,26,373,2024-04-11,review,Case review meeting held.,A. Williams
NULL,259,374,2024-03-14,visit,Court hearing scheduled.,J. Smith
NULL,259,374,2023-12-29,visit,Case review meeting held.,J. Smith
NULL,259,374,2024-07-14,visit,Safety concerns noted.,K. Brown
NULL,259,374,2025-10-23,service,Therapeutic services initiated.,A. Williams
NULL,259,374,2025-02-15,service,Therapeutic services initiated.,K. Brown
293,124,375,2025-09-05,visit,Court hearing scheduled.,K. Brown
293,124,375,2025-04-04,service,Therapeutic services initiated.,A. Williams
293,124,375,2025-03-18,service,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,492,376,2024-10-10,service,Therapeutic services initiated.,J. Smith
NULL,492,376,2024-04-15,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,492,376,2024-04-22,visit,Therapeutic services initiated.,A. Williams
NULL,492,376,2023-03-16,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,492,376,2024-02-07,court,Parent-child visit supervised.,K. Brown
NULL,492,376,2023-09-02,visit,Case review meeting held.,K. Brown
NULL,492,376,2025-11-05,court,Case review meeting held.,K. Brown
NULL,492,376,2024-11-03,assessment,Educational needs assessment.,K. Brown
NULL,492,376,2023-05-02,visit,Case review meeting held.,A. Williams
NULL,492,376,2023-07-01,review,Child expressed desire to maintain contact with siblings.,M. Johnson
178,84,377,2024-06-19,court,Case review meeting held.,K. Brown
178,84,377,2024-10-29,assessment,Safety concerns noted.,A. Williams
178,84,377,2024-05-26,review,Court hearing scheduled.,K. Brown
178,84,377,2024-08-11,service,Therapeutic services initiated.,M. Johnson
178,84,377,2024-05-18,review,Therapeutic services initiated.,R. Davis
178,84,377,2024-10-03,review,Child expressed desire to maintain contact with siblings.,A. Williams
178,84,377,2024-07-09,service,Parent-child visit supervised.,A. Williams
178,84,377,2024-07-21,court,Parent-child visit supervised.,A. Williams
NULL,198,378,2025-07-18,court,Case review meeting held.,J. Smith
NULL,198,378,2025-10-09,review,Case review meeting held.,R. Davis
NULL,198,378,2025-08-31,review,Parent-child visit supervised.,A. Williams
NULL,198,378,2025-09-08,review,Educational needs assessment.,A. Williams
NULL,198,378,2025-08-26,review,Therapeutic services initiated.,K. Brown
NULL,198,378,2025-09-05,visit,Medical examination completed.,R. Davis
NULL,198,378,2025-08-12,assessment,Parent-child visit supervised.,J. Smith
NULL,439,379,2025-03-26,service,Court hearing scheduled.,R. Davis
NULL,439,379,2025-07-18,service,Parent-child visit supervised.,R. Davis
NULL,439,379,2025-06-20,review,Medical examination completed.,R. Davis
NULL,439,379,2025-09-25,court,Monthly visit conducted.,M. Johnson
NULL,439,379,2024-10-01,visit,Initial assessment completed.,R. Davis
NULL,439,379,2025-02-26,assessment,Initial assessment completed.,M. Johnson
NULL,439,379,2024-09-09,service,Initial assessment completed.,K. Brown
NULL,439,379,2024-12-27,court,Medical examination completed.,A. Williams
NULL,138,380,2023-09-23,service,Safety concerns noted.,A. Williams
NULL,138,380,2024-10-07,review,Court hearing scheduled.,M. Johnson
NULL,138,380,2022-04-30,assessment,Initial assessment completed.,J. Smith
NULL,138,380,2023-10-24,court,Case review meeting held.,K. Brown
NULL,138,380,2023-10-29,service,Monthly visit conducted.,M. Johnson
NULL,138,380,2025-07-18,assessment,Case review meeting held.,J. Smith
223,243,381,2025-03-25,visit,Court hearing scheduled.,J. Smith
223,243,381,2025-04-26,court,Child expressed desire to maintain contact with siblings.,A. Williams
223,243,381,2025-10-09,assessment,Safety concerns noted.,R. Davis
NULL,115,382,2025-09-05,visit,Medical examination completed.,K. Brown
NULL,115,382,2024-07-30,review,Case review meeting held.,M. Johnson
NULL,115,382,2024-07-20,court,Safety concerns noted.,R. Davis
NULL,115,382,2025-03-12,assessment,Therapeutic services initiated.,A. Williams
NULL,115,382,2025-06-21,service,Parent-child visit supervised.,J. Smith
NULL,115,382,2024-07-24,assessment,Medical examination completed.,R. Davis
NULL,115,382,2025-05-25,visit,Parent-child visit supervised.,A. Williams
NULL,115,382,2024-11-14,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
202,217,383,2023-10-03,assessment,Therapeutic services initiated.,K. Brown
202,217,383,2024-06-24,court,Child expressed desire to maintain contact with siblings.,M. Johnson
202,217,383,2025-07-01,visit,Therapeutic services initiated.,M. Johnson
202,217,383,2025-07-09,review,Child expressed desire to maintain contact with siblings.,R. Davis
202,217,383,2025-09-27,review,Initial assessment completed.,J. Smith
265,239,384,2024-06-22,service,Case review meeting held.,J. Smith
265,239,384,2024-07-04,service,Educational needs assessment.,A. Williams
265,239,384,2024-04-04,court,Parent-child visit supervised.,J. Smith
265,239,384,2024-12-04,court,Initial assessment completed.,M. Johnson
265,239,384,2024-09-19,visit,Court hearing scheduled.,M. Johnson
265,239,384,2025-08-24,service,Child expressed desire to maintain contact with siblings.,A. Williams
265,239,384,2024-08-02,court,Court hearing scheduled.,M. Johnson
265,239,384,2024-08-22,review,Court hearing scheduled.,R. Davis
58,300,385,2025-03-16,visit,Court hearing scheduled.,A. Williams
58,300,385,2025-06-24,assessment,Parent-child visit supervised.,J. Smith
58,300,385,2025-05-11,assessment,Parent-child visit supervised.,A. Williams
58,300,385,2025-06-26,service,Monthly visit conducted.,J. Smith
58,300,385,2025-09-01,service,Safety concerns noted.,J. Smith
58,300,385,2025-07-04,assessment,Educational needs assessment.,R. Davis
105,288,386,2023-11-29,visit,Court hearing scheduled.,A. Williams
248,288,386,2025-09-28,assessment,Initial assessment completed.,J. Smith
105,288,386,2023-02-11,review,Medical examination completed.,A. Williams
105,288,386,2024-11-16,assessment,Initial assessment completed.,M. Johnson
286,288,386,2023-08-30,assessment,Initial assessment completed.,M. Johnson
248,288,386,2025-03-04,service,Monthly visit conducted.,R. Davis
105,288,386,2022-03-27,service,Court hearing scheduled.,M. Johnson
105,288,386,2025-11-08,court,Initial assessment completed.,A. Williams
171,351,387,2025-06-22,court,Medical examination completed.,K. Brown
171,351,387,2025-09-04,service,Educational needs assessment.,A. Williams
171,351,387,2025-09-29,service,Monthly visit conducted.,R. Davis
36,328,388,2024-09-09,service,Safety concerns noted.,R. Davis
278,328,388,2024-08-02,assessment,Educational needs assessment.,M. Johnson
36,328,388,2024-11-25,assessment,Court hearing scheduled.,A. Williams
236,328,388,2024-01-24,service,Child expressed desire to maintain contact with siblings.,R. Davis
236,328,388,2024-09-27,review,Court hearing scheduled.,M. Johnson
NULL,97,389,2025-04-12,assessment,Educational needs assessment.,R. Davis
NULL,97,389,2025-01-14,assessment,Monthly visit conducted.,M. Johnson
NULL,97,389,2025-01-18,visit,Initial assessment completed.,J. Smith
NULL,97,389,2025-09-03,service,Medical examination completed.,J. Smith
NULL,97,389,2025-04-05,court,Medical examination completed.,K. Brown
NULL,97,389,2025-10-16,visit,Monthly visit conducted.,K. Brown
NULL,97,389,2024-12-31,service,Therapeutic services initiated.,J. Smith
NULL,97,389,2025-10-24,assessment,Case review meeting held.,M. Johnson
NULL,97,389,2025-06-04,visit,Case review meeting held.,R. Davis
NULL,97,389,2025-10-18,court,Safety concerns noted.,M. Johnson
133,413,390,2023-01-09,visit,Court hearing scheduled.,M. Johnson
133,413,390,2023-03-17,service,Therapeutic services initiated.,M. Johnson
133,413,390,2023-08-24,assessment,Court hearing scheduled.,J. Smith
133,413,390,2024-06-06,assessment,Court hearing scheduled.,J. Smith
133,413,390,2024-07-07,service,Safety concerns noted.,A. Williams
133,413,390,2025-09-21,assessment,Parent-child visit supervised.,J. Smith
133,413,390,2025-06-08,assessment,Therapeutic services initiated.,A. Williams
133,413,390,2024-02-07,visit,Therapeutic services initiated.,R. Davis
120,370,391,2025-10-22,visit,Therapeutic services initiated.,K. Brown
19,370,391,2025-08-20,visit,Safety concerns noted.,R. Davis
120,370,391,2025-10-05,visit,Case review meeting held.,A. Williams
120,370,391,2025-09-11,service,Therapeutic services initiated.,R. Davis
120,370,391,2025-09-10,service,Parent-child visit supervised.,M. Johnson
120,370,391,2025-11-02,service,Parent-child visit supervised.,A. Williams
120,370,391,2025-09-10,service,Educational needs assessment.,A. Williams
19,370,391,2025-09-08,court,Case review meeting held.,M. Johnson
120,370,391,2025-08-20,visit,Child expressed desire to maintain contact with siblings.,A. Williams
19,370,391,2025-10-26,assessment,Case review meeting held.,M. Johnson
NULL,465,392,2025-04-04,court,Case review meeting held.,M. Johnson
NULL,465,392,2023-11-06,review,Therapeutic services initiated.,J. Smith
NULL,465,392,2023-08-17,court,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,299,393,2022-12-28,review,Safety concerns noted.,A. Williams
NULL,299,393,2024-06-05,review,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,299,393,2023-10-15,assessment,Educational needs assessment.,M. Johnson
91,352,394,2023-09-28,assessment,Initial assessment completed.,K. Brown
72,352,394,2024-11-21,court,Therapeutic services initiated.,R. Davis
72,352,394,2025-08-29,review,Safety concerns noted.,J. Smith
72,352,394,2023-11-13,visit,Parent-child visit supervised.,R. Davis
72,352,394,2023-01-01,court,Case review meeting held.,R. Davis
72,352,394,2024-01-13,visit,Monthly visit conducted.,M. Johnson
72,352,394,2023-08-17,assessment,Monthly visit conducted.,A. Williams
72,352,394,2024-06-08,court,Medical examination completed.,M. Johnson
91,352,394,2025-03-20,review,Educational needs assessment.,K. Brown
151,260,395,2024-02-07,review,Monthly visit conducted.,R. Davis
154,260,395,2024-07-19,review,Medical examination completed.,J. Smith
154,260,395,2024-08-20,court,Court hearing scheduled.,J. Smith
154,260,395,2024-02-24,assessment,Case review meeting held.,R. Davis
154,260,395,2024-10-14,review,Educational needs assessment.,M. Johnson
212,260,395,2024-07-12,court,Child expressed desire to maintain contact with siblings.,K. Brown
154,260,395,2024-06-26,court,Monthly visit conducted.,R. Davis
NULL,242,396,2026-01-25,assessment,Parent-child visit supervised.,A. Williams
NULL,242,396,2025-12-23,assessment,Monthly visit conducted.,R. Davis
NULL,242,396,2025-04-02,service,Court hearing scheduled.,M. Johnson
NULL,242,396,2025-02-27,assessment,Court hearing scheduled.,J. Smith
NULL,242,396,2025-06-25,visit,Initial assessment completed.,A. Williams
NULL,242,396,2025-04-13,review,Therapeutic services initiated.,R. Davis
